2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T07:03:04.029-local:[INFO]: tcin: 91825330
2024-06-18T07:03:04.095-local:[INFO]: tcin: 91987055
2024-06-18T07:03:04.111-local:[INFO]: tcin: 91543104
2024-06-18T07:03:04.227-local:[INFO]: tcin: 91544588
2024-06-18T07:03:04.330-local:[INFO]: tcin: 91719442
2024-06-18T07:03:04.545-local:[INFO]: tcin: 92314895
2024-06-18T07:03:04.630-local:[INFO]: tcin: 92269686
2024-06-18T07:03:04.855-local:[INFO]: tcin: 91810383
2024-06-18T07:03:04.917-local:[INFO]: tcin: 91564970
2024-06-18T07:03:05.080-local:[INFO]: tcin: 91711358
2024-06-18T07:03:05.199-local:[INFO]: tcin: 91638728
2024-06-18T07:03:05.332-local:[INFO]: tcin: 92235927
2024-06-18T07:03:05.403-local:[INFO]: tcin: 91725034
2024-06-18T07:03:05.615-local:[INFO]: tcin: 92260267
2024-06-18T07:03:05.894-local:[INFO]: tcin: 91641471
2024-06-18T07:03:05.917-local:[INFO]: tcin: 91832594
2024-06-18T07:03:06.103-local:[INFO]: tcin: 92204495
2024-06-18T07:03:06.144-local:[INFO]: tcin: 91641479
2024-06-18T07:03:06.175-local:[INFO]: tcin: 91641478
2024-06-18T07:03:06.196-local:[INFO]: tcin: 91192143
2024-06-18T07:03:06.463-local:[INFO]: tcin: 91564965
2024-06-18T07:03:06.557-local:[INFO]: tcin: 91620479
2024-06-18T07:03:06.783-local:[INFO]: tcin: 92089200
2024-06-18T07:03:06.923-local:[INFO]: tcin: 91725031
2024-06-18T07:03:06.928-local:[INFO]: tcin: 92206580
2024-06-18T07:03:07.109-local:[INFO]: tcin: 91832589
2024-06-18T07:03:07.257-local:[INFO]: tcin: 91638722
2024-06-18T07:03:07.369-local:[INFO]: tcin: 92318674
2024-06-18T07:03:07.462-local:[INFO]: tcin: 91832591
2024-06-18T07:03:07.464-local:[INFO]: tcin: 92264006
2024-06-18T07:03:07.630-local:[INFO]: tcin: 91719447
2024-06-18T07:03:07.731-local:[INFO]: tcin: 91600394
2024-06-18T07:03:07.831-local:[INFO]: tcin: 91725035
2024-06-18T07:03:07.915-local:[INFO]: tcin: 91719444
2024-06-18T07:03:08.213-local:[INFO]: tcin: 91907566
2024-06-18T07:03:08.346-local:[INFO]: tcin: 91825334
2024-06-18T07:03:08.581-local:[INFO]: tcin: 91725024
2024-06-18T07:03:08.765-local:[INFO]: tcin: 92235923
2024-06-18T07:03:08.781-local:[INFO]: tcin: 92260264
2024-06-18T07:03:08.798-local:[INFO]: tcin: 92318681
2024-06-18T07:03:08.903-local:[INFO]: tcin: 91620477
2024-06-18T07:03:09.117-local:[INFO]: tcin: 91598510
2024-06-18T07:03:09.239-local:[INFO]: tcin: 91641467
2024-06-18T07:03:09.523-local:[INFO]: tcin: 91719446
2024-06-18T07:03:09.572-local:[INFO]: tcin: 91725036
2024-06-18T07:03:09.659-local:[INFO]: tcin: 92216558
2024-06-18T07:03:09.868-local:[INFO]: tcin: 91725028
2024-06-18T07:03:09.926-local:[INFO]: tcin: 91641473
2024-06-18T07:03:10.244-local:[INFO]: tcin: 92071993
2024-06-18T07:03:10.260-local:[INFO]: tcin: 91913365
2024-06-18T07:03:10.331-local:[INFO]: tcin: 91718030
2024-06-18T07:03:10.347-local:[INFO]: tcin: 92216561
2024-06-18T07:03:10.380-local:[INFO]: tcin: 91544583
2024-06-18T07:03:10.447-local:[INFO]: tcin: 91718028
2024-06-18T07:03:10.500-local:[INFO]: tcin: 92235925
2024-06-18T07:03:10.517-local:[INFO]: tcin: 92216573
2024-06-18T07:03:10.860-local:[INFO]: tcin: 92269690
2024-06-18T07:03:11.103-local:[INFO]: tcin: 91641481
2024-06-18T07:03:11.125-local:[INFO]: tcin: 92417119
2024-06-18T07:03:11.216-local:[INFO]: tcin: 91621271
2024-06-18T07:03:11.397-local:[INFO]: tcin: 91544578
2024-06-18T07:03:11.451-local:[INFO]: tcin: 91598513
2024-06-18T07:03:11.551-local:[INFO]: tcin: 92286441
2024-06-18T07:03:11.885-local:[INFO]: tcin: 92216568
2024-06-18T07:03:11.939-local:[INFO]: tcin: 91810373
2024-06-18T07:03:12.210-local:[INFO]: tcin: 92206571
2024-06-18T07:03:12.212-local:[INFO]: tcin: 92237232
2024-06-18T07:03:12.258-local:[INFO]: tcin: 91913379
2024-06-18T07:03:12.340-local:[INFO]: tcin: 91600397
2024-06-18T07:03:12.392-local:[INFO]: tcin: 91600391
2024-06-18T07:03:12.457-local:[INFO]: tcin: 92213507
2024-06-18T07:03:12.459-local:[INFO]: tcin: 92206578
2024-06-18T07:03:12.526-local:[INFO]: tcin: 91840933
2024-06-18T07:03:12.956-local:[INFO]: tcin: 92213508
2024-06-18T07:03:13.028-local:[INFO]: tcin: 92402619
2024-06-18T07:03:13.267-local:[INFO]: tcin: 91641483
2024-06-18T07:03:13.509-local:[INFO]: tcin: 91600398
2024-06-18T07:03:13.671-local:[INFO]: tcin: 91598511
2024-06-18T07:03:13.684-local:[INFO]: tcin: 92226395
2024-06-18T07:03:13.778-local:[INFO]: tcin: 91725022
2024-06-18T07:03:13.781-local:[INFO]: tcin: 91815189
2024-06-18T07:03:13.910-local:[INFO]: tcin: 91711357
2024-06-18T07:03:13.948-local:[INFO]: tcin: 91600395
2024-06-18T07:03:14.174-local:[INFO]: tcin: 92206988
2024-06-18T07:03:14.326-local:[INFO]: tcin: 92206569
2024-06-18T07:03:14.348-local:[INFO]: tcin: 91718025
2024-06-18T07:03:14.433-local:[INFO]: tcin: 91719445
2024-06-18T07:03:14.627-local:[INFO]: tcin: 92269688
2024-06-18T07:03:14.655-local:[INFO]: tcin: 91986901
2024-06-18T07:03:14.747-local:[INFO]: tcin: 92082111
2024-06-18T07:03:14.898-local:[INFO]: tcin: 91718029
2024-06-18T07:03:15.012-local:[INFO]: tcin: 91825311
2024-06-18T07:03:15.214-local:[INFO]: tcin: 92206593
2024-06-18T07:03:15.416-local:[INFO]: tcin: 92264003
2024-06-18T07:03:15.526-local:[INFO]: tcin: 92103091
2024-06-18T07:03:15.606-local:[INFO]: tcin: 91598512
2024-06-18T07:03:15.831-local:[INFO]: tcin: 91641472
2024-06-18T07:03:15.892-local:[INFO]: tcin: 92213518
2024-06-18T07:03:16.088-local:[INFO]: tcin: 91832596
2024-06-18T07:03:16.109-local:[INFO]: tcin: 91840951
2024-06-18T07:03:16.288-local:[INFO]: tcin: 91718026
2024-06-18T07:03:16.327-local:[INFO]: tcin: 91621278
2024-06-18T07:03:16.459-local:[INFO]: tcin: 91641466
2024-06-18T07:03:16.607-local:[INFO]: tcin: 92206573
2024-06-18T07:03:16.633-local:[INFO]: tcin: 92216563
2024-06-18T07:03:16.917-local:[INFO]: tcin: 91825310
2024-06-18T07:03:17.029-local:[INFO]: tcin: 92318686
2024-06-18T07:03:17.307-local:[INFO]: tcin: 91641468
2024-06-18T07:03:17.396-local:[INFO]: tcin: 92213514
2024-06-18T07:03:17.473-local:[INFO]: tcin: 92206581
2024-06-18T07:03:17.502-local:[INFO]: tcin: 92263274
2024-06-18T07:03:17.548-local:[INFO]: tcin: 92269687
2024-06-18T07:03:17.873-local:[INFO]: tcin: 92206980
2024-06-18T07:03:18.160-local:[INFO]: tcin: 92263280
2024-06-18T07:03:18.163-local:[INFO]: tcin: 91839852
2024-06-18T07:03:18.441-local:[INFO]: tcin: 92213511
2024-06-18T07:03:18.479-local:[INFO]: tcin: 91987108
2024-06-18T07:03:18.681-local:[INFO]: tcin: 91598519
2024-06-18T07:03:18.725-local:[INFO]: tcin: 92234683
2024-06-18T07:03:18.756-local:[INFO]: tcin: 91641480
2024-06-18T07:03:19.031-local:[INFO]: tcin: 92263278
2024-06-18T07:03:19.170-local:[INFO]: tcin: 92213512
2024-06-18T07:03:19.174-local:[INFO]: tcin: 92206985
2024-06-18T07:03:19.509-local:[INFO]: tcin: 92206986
2024-06-18T07:03:19.579-local:[INFO]: tcin: 92216583
2024-06-18T07:03:19.677-local:[INFO]: tcin: 92226392
2024-06-18T07:03:19.745-local:[INFO]: tcin: 92079431
2024-06-18T07:03:19.954-local:[INFO]: tcin: 92260260
2024-06-18T07:03:19.981-local:[INFO]: tcin: 92206588
2024-06-18T07:03:20.394-local:[INFO]: tcin: 92260268
2024-06-18T07:03:20.562-local:[INFO]: tcin: 92401673
2024-06-18T07:03:20.575-local:[INFO]: tcin: 92310164
2024-06-18T07:03:20.605-local:[INFO]: tcin: 92204492
2024-06-18T07:03:20.615-local:[INFO]: tcin: 92226388
2024-06-18T07:03:20.855-local:[INFO]: tcin: 92216587
2024-06-18T07:03:20.964-local:[INFO]: tcin: 92216560
2024-06-18T07:03:21.130-local:[INFO]: tcin: 92298524
2024-06-18T07:03:21.566-local:[INFO]: tcin: 92206594
2024-06-18T07:03:21.590-local:[INFO]: tcin: 92235930
2024-06-18T07:03:21.622-local:[INFO]: tcin: 91641488
2024-06-18T07:03:21.657-local:[INFO]: tcin: 92213505
2024-06-18T07:03:21.802-local:[INFO]: tcin: 92206579
2024-06-18T07:03:22.021-local:[INFO]: tcin: 92206572
2024-06-18T07:03:22.035-local:[INFO]: tcin: 92260274
2024-06-18T07:03:22.202-local:[INFO]: tcin: 92216570
2024-06-18T07:03:22.371-local:[INFO]: tcin: 92079434
2024-06-18T07:03:22.714-local:[INFO]: tcin: 92206589
2024-06-18T07:03:22.744-local:[INFO]: tcin: 92234684
2024-06-18T07:03:22.860-local:[INFO]: tcin: 92319913
2024-06-18T07:03:22.929-local:[INFO]: tcin: 92401671
2024-06-18T07:03:23.059-local:[INFO]: tcin: 92319924
2024-06-18T07:03:23.116-local:[INFO]: tcin: 92237227
2024-06-18T07:03:23.415-local:[INFO]: tcin: 92234685
2024-06-18T07:03:23.768-local:[INFO]: tcin: 92206567
2024-06-18T07:03:23.879-local:[INFO]: tcin: 92216567
2024-06-18T07:03:24.085-local:[INFO]: tcin: 92269692
2024-06-18T07:03:24.213-local:[INFO]: tcin: 92401666
2024-06-18T07:03:24.515-local:[INFO]: tcin: 92235926
2024-06-18T07:03:24.547-local:[INFO]: tcin: 92260261
2024-06-18T07:03:24.604-local:[INFO]: tcin: 91641487
2024-06-18T07:03:24.641-local:[INFO]: tcin: 92264001
2024-06-18T07:03:24.661-local:[INFO]: tcin: 91641475
2024-06-18T07:03:24.676-local:[INFO]: tcin: 92213524
2024-06-18T07:03:25.021-local:[INFO]: tcin: 92235928
2024-06-18T07:03:25.140-local:[INFO]: tcin: 92319916
2024-06-18T07:03:25.285-local:[INFO]: tcin: 92206592
2024-06-18T07:03:25.496-local:[INFO]: tcin: 91641465
2024-06-18T07:03:25.501-local:[INFO]: tcin: 91711360
2024-06-18T07:03:25.652-local:[INFO]: tcin: 92206582
2024-06-18T07:03:25.664-local:[INFO]: tcin: 92216579
2024-06-18T07:03:25.822-local:[INFO]: tcin: 92216559
2024-06-18T07:03:25.825-local:[INFO]: tcin: 92213516
2024-06-18T07:03:25.929-local:[INFO]: tcin: 92284554
2024-06-18T07:03:26.257-local:[INFO]: tcin: 92213509
2024-06-18T07:03:26.298-local:[INFO]: tcin: 92213523
2024-06-18T07:03:26.529-local:[INFO]: tcin: 92402620
2024-06-18T07:03:26.731-local:[INFO]: tcin: 92418422
2024-06-18T07:03:26.813-local:[INFO]: tcin: 92263272
2024-06-18T07:03:26.816-local:[INFO]: tcin: 92206984
2024-06-18T07:03:26.854-local:[INFO]: tcin: 92260319
2024-06-18T07:03:26.876-local:[INFO]: tcin: 92206584
2024-06-18T07:03:27.265-local:[INFO]: tcin: 92216578
2024-06-18T07:03:27.349-local:[INFO]: tcin: 92263268
2024-06-18T07:03:27.733-local:[INFO]: tcin: 92263266
2024-06-18T07:03:27.944-local:[INFO]: tcin: 92206596
2024-06-18T07:03:27.971-local:[INFO]: tcin: 92318669
2024-06-18T07:03:28.002-local:[INFO]: tcin: 92263277
2024-06-18T07:03:28.005-local:[INFO]: tcin: 92213517
2024-06-18T07:03:28.121-local:[INFO]: tcin: 92216571
2024-06-18T07:03:28.353-local:[INFO]: tcin: 92216566
2024-06-18T07:03:28.556-local:[INFO]: tcin: 92213510
2024-06-18T07:03:28.558-local:[INFO]: tcin: 92260258
2024-06-18T07:03:28.722-local:[INFO]: tcin: 92206570
2024-06-18T07:03:28.807-local:[INFO]: tcin: 92216582
2024-06-18T07:03:28.957-local:[INFO]: tcin: 92284567
2024-06-18T07:03:29.015-local:[INFO]: tcin: 92213506
2024-06-18T07:03:29.204-local:[INFO]: tcin: 92298520
2024-06-18T07:03:29.544-local:[INFO]: tcin: 92260269
2024-06-18T07:03:29.568-local:[INFO]: tcin: 92260253
2024-06-18T07:03:29.619-local:[INFO]: tcin: 92216575
2024-06-18T07:03:29.900-local:[INFO]: tcin: 92402612
2024-06-18T07:03:30.015-local:[INFO]: tcin: 92216562
2024-06-18T07:03:30.174-local:[INFO]: tcin: 92216577
2024-06-18T07:03:30.464-local:[INFO]: tcin: 92401672
2024-06-18T07:03:30.581-local:[INFO]: tcin: 92206591
2024-06-18T07:03:30.841-local:[INFO]: tcin: 92402611
2024-06-18T07:03:30.863-local:[INFO]: tcin: 92318675
2024-06-18T07:03:30.905-local:[INFO]: tcin: 92263270
2024-06-18T07:03:31.333-local:[INFO]: tcin: 92298519
2024-06-18T07:03:31.452-local:[INFO]: tcin: 92402615
2024-06-18T07:03:31.568-local:[INFO]: tcin: 92234687
2024-06-18T07:03:31.596-local:[INFO]: tcin: 92401668
2024-06-18T07:03:31.681-local:[INFO]: tcin: 92327752
2024-06-18T07:03:31.992-local:[INFO]: tcin: 92284553
2024-06-18T07:03:32.029-local:[INFO]: tcin: 92319919
2024-06-18T07:03:32.158-local:[INFO]: tcin: 92216574
2024-06-18T07:03:32.262-local:[INFO]: tcin: 92314886
2024-06-18T07:03:32.546-local:[INFO]: tcin: 92263275
2024-06-18T07:03:32.675-local:[INFO]: tcin: 92234682
2024-06-18T07:03:32.819-local:[INFO]: tcin: 92401665
2024-06-18T07:03:32.852-local:[INFO]: tcin: 92216588
2024-06-18T07:03:33.080-local:[INFO]: tcin: 92206575
2024-06-18T07:03:33.369-local:[INFO]: tcin: 91837199
2024-06-18T07:03:33.507-local:[INFO]: tcin: 92226390
2024-06-18T07:03:33.569-local:[INFO]: tcin: 92263267
2024-06-18T07:03:33.623-local:[INFO]: tcin: 92319918
2024-06-18T07:03:33.751-local:[INFO]: tcin: 92319920
2024-06-18T07:03:33.915-local:[INFO]: tcin: 92260252
2024-06-18T07:03:34.067-local:[INFO]: tcin: 91981150
2024-06-18T07:03:34.152-local:[INFO]: tcin: 92284566
2024-06-18T07:03:34.396-local:[INFO]: tcin: 92260262
2024-06-18T07:03:34.552-local:[INFO]: tcin: 92260251
2024-06-18T07:03:34.608-local:[INFO]: tcin: 91837201
2024-06-18T07:03:34.768-local:[INFO]: tcin: 92216585
2024-06-18T07:03:34.951-local:[INFO]: tcin: 92318673
2024-06-18T07:03:35.013-local:[INFO]: tcin: 92298521
2024-06-18T07:03:35.171-local:[INFO]: tcin: 92276346
2024-06-18T07:03:35.245-local:[INFO]: tcin: 92318689
2024-06-18T07:03:35.392-local:[INFO]: tcin: 92319921
2024-06-18T07:03:35.582-local:[INFO]: tcin: 91837205
2024-06-18T07:03:35.586-local:[INFO]: tcin: 92260276
2024-06-18T07:03:35.870-local:[INFO]: tcin: 92206574
2024-06-18T07:03:36.108-local:[INFO]: tcin: 92260272
2024-06-18T07:03:36.196-local:[INFO]: tcin: 92260256
2024-06-18T07:03:36.420-local:[INFO]: tcin: 92260270
2024-06-18T07:03:36.532-local:[INFO]: tcin: 92417122
2024-06-18T07:03:36.799-local:[INFO]: tcin: 92401667
2024-06-18T07:03:36.931-local:[INFO]: tcin: 92278564
2024-06-18T07:03:36.970-local:[INFO]: tcin: 92417114
2024-06-18T07:03:37.273-local:[INFO]: tcin: 92401674
2024-06-18T07:03:37.312-local:[INFO]: tcin: 92402616
2024-06-18T07:03:37.452-local:[INFO]: tcin: 91600392
2024-06-18T07:03:37.467-local:[INFO]: tcin: 92401670
2024-06-18T07:03:37.793-local:[INFO]: tcin: 92260250
2024-06-18T07:03:38.117-local:[INFO]: tcin: 92284561
2024-06-18T07:03:38.158-local:[INFO]: tcin: 92264004
2024-06-18T07:03:38.542-local:[INFO]: tcin: 92216576
2024-06-18T07:03:38.640-local:[INFO]: tcin: 92402613
2024-06-18T07:03:38.679-local:[INFO]: tcin: 92319926
2024-06-18T07:03:38.761-local:[INFO]: tcin: 92401675
2024-06-18T07:03:38.800-local:[INFO]: tcin: 92284559
2024-06-18T07:03:38.881-local:[INFO]: tcin: 92401669
2024-06-18T07:03:39.373-local:[INFO]: tcin: 92402610
2024-06-18T07:03:39.377-local:[INFO]: tcin: 92402614
2024-06-18T07:03:39.482-local:[INFO]: tcin: 92318694
2024-06-18T07:03:39.605-local:[INFO]: tcin: 92216581
2024-06-18T07:03:39.747-local:[INFO]: tcin: 92319925
2024-06-18T07:03:39.979-local:[INFO]: tcin: 92402617
2024-06-18T07:03:40.054-local:[INFO]: tcin: 91837203
2024-06-18T07:03:40.056-local:[INFO]: tcin: 92284555
2024-06-18T07:03:40.676-local:[INFO]: tcin: 92318693
2024-06-18T07:03:40.816-local:[INFO]: tcin: 92213504
2024-06-18T07:03:40.872-local:[INFO]: tcin: 92318685
2024-06-18T07:03:40.888-local:[INFO]: tcin: 92278563
2024-06-18T07:03:41.040-local:[INFO]: tcin: 92318668
2024-06-18T07:03:41.187-local:[INFO]: tcin: 92263269
2024-06-18T07:03:41.245-local:[INFO]: tcin: 92263282
2024-06-18T07:03:41.274-local:[INFO]: tcin: 92284560
2024-06-18T07:03:41.638-local:[INFO]: tcin: 92318670
2024-06-18T07:03:41.653-local:[INFO]: tcin: 92260263
2024-06-18T07:03:41.830-local:[INFO]: tcin: 92263283
2024-06-18T07:03:41.958-local:[INFO]: tcin: 92263279
2024-06-18T07:03:42.546-local:[INFO]: tcin: 92318691
2024-06-18T07:03:42.679-local:[INFO]: tcin: 92278565
2024-06-18T07:03:42.716-local:[INFO]: tcin: 92319915
2024-06-18T07:03:42.751-local:[INFO]: tcin: 92318667
2024-06-18T07:03:42.778-local:[INFO]: tcin: 91837208
2024-06-18T07:03:42.922-local:[INFO]: tcin: 91837200
2024-06-18T07:03:43.156-local:[INFO]: tcin: 92284570
2024-06-18T07:03:43.328-local:[INFO]: tcin: 92284568
2024-06-18T07:03:43.389-local:[INFO]: tcin: 92260271
2024-06-18T07:03:43.764-local:[INFO]: tcin: 92327747
2024-06-18T07:03:43.900-local:[INFO]: tcin: 91837209
2024-06-18T07:03:44.038-local:[INFO]: tcin: 92409262
2024-06-18T07:03:44.238-local:[INFO]: tcin: 92284569
2024-06-18T07:03:44.298-local:[INFO]: tcin: 92409264
2024-06-18T07:03:44.323-local:[INFO]: tcin: 92409259
2024-06-18T07:03:44.717-local:[INFO]: tcin: 92318678
2024-06-18T07:03:45.169-local:[INFO]: tcin: 92409254
2024-06-18T07:03:45.230-local:[INFO]: tcin: 92409265
2024-06-18T07:03:45.289-local:[INFO]: tcin: 92417111
2024-06-18T07:03:45.378-local:[INFO]: tcin: 92409266
2024-06-18T07:03:45.593-local:[INFO]: tcin: 92263276
2024-06-18T07:03:45.596-local:[INFO]: tcin: 92417121
2024-06-18T07:03:45.599-local:[INFO]: tcin: 92417112
2024-06-18T07:03:46.497-local:[INFO]: tcin: 92318688
2024-06-18T07:03:46.555-local:[INFO]: tcin: 92264002
2024-06-18T07:03:46.716-local:[INFO]: tcin: 92263273
2024-06-18T07:03:46.992-local:[INFO]: tcin: 92318671
2024-06-18T07:03:47.058-local:[INFO]: tcin: 92348625
2024-06-18T07:03:47.107-local:[INFO]: tcin: 92264008
2024-06-18T07:03:47.206-local:[INFO]: tcin: 92402608
2024-06-18T07:03:47.284-local:[INFO]: tcin: 92409257
2024-06-18T07:03:47.728-local:[INFO]: tcin: 92310165
2024-06-18T07:03:48.013-local:[INFO]: tcin: 92409258
2024-06-18T07:03:48.042-local:[INFO]: tcin: 92314910
2024-06-18T07:03:48.207-local:[INFO]: tcin: 92318672
2024-06-18T07:03:48.390-local:[INFO]: tcin: 92417115
2024-06-18T07:03:48.576-local:[INFO]: tcin: 92409260
2024-06-18T07:03:48.771-local:[INFO]: tcin: 91618394
2024-06-18T07:03:48.926-local:[INFO]: tcin: 92284562
2024-06-18T07:03:49.161-local:[INFO]: tcin: 92319922
2024-06-18T07:03:49.248-local:[INFO]: tcin: 92284556
2024-06-18T07:03:49.459-local:[INFO]: tcin: 92319923
2024-06-18T07:03:49.488-local:[INFO]: tcin: 91837198
2024-06-18T07:03:49.567-local:[INFO]: tcin: 92417116
2024-06-18T07:03:49.839-local:[INFO]: tcin: 91837206
2024-06-18T07:03:49.904-local:[INFO]: tcin: 92402609
2024-06-18T07:03:50.178-local:[INFO]: tcin: 92284552
2024-06-18T07:03:50.238-local:[INFO]: tcin: 92284563
2024-06-18T07:03:50.323-local:[INFO]: tcin: 92409253
2024-06-18T07:03:50.453-local:[INFO]: tcin: 92318683
2024-06-18T07:03:50.557-local:[INFO]: tcin: 92417117
2024-06-18T07:03:50.728-local:[INFO]: tcin: 92417113
2024-06-18T07:03:51.056-local:[INFO]: tcin: 92260255
2024-06-18T07:03:51.113-local:[INFO]: tcin: 92318679
2024-06-18T07:03:51.143-local:[INFO]: tcin: 92263281
2024-06-18T07:03:51.217-local:[INFO]: tcin: 92310167
2024-06-18T07:03:51.526-local:[INFO]: tcin: 92318680
2024-06-18T07:03:51.629-local:[INFO]: tcin: 92327748
2024-06-18T07:03:51.861-local:[INFO]: tcin: 92263271
2024-06-18T07:03:51.961-local:[INFO]: tcin: 91618392
2024-06-18T07:03:52.052-local:[INFO]: tcin: 92409263
2024-06-18T07:03:52.306-local:[INFO]: tcin: 92409255
2024-06-18T07:03:52.321-local:[INFO]: tcin: 92417118
2024-06-18T07:03:52.627-local:[INFO]: tcin: 92327750
2024-06-18T07:03:52.732-local:[INFO]: tcin: 92260259
2024-06-18T07:03:52.779-local:[INFO]: tcin: 91837204
2024-06-18T07:03:52.885-local:[INFO]: tcin: 92417120
2024-06-18T07:03:52.968-local:[INFO]: tcin: 92418423
2024-06-18T07:03:53.392-local:[INFO]: tcin: 92409256
2024-06-18T07:03:53.539-local:[INFO]: tcin: 92418424
2024-06-18T07:03:53.542-local:[INFO]: tcin: 92318677
2024-06-18T07:03:53.623-local:[INFO]: tcin: 92298522
2024-06-18T07:03:53.787-local:[INFO]: tcin: 92319917
2024-06-18T07:03:53.969-local:[INFO]: tcin: 92236953
2024-06-18T07:03:54.025-local:[INFO]: tcin: 78613356
2024-06-18T07:03:54.383-local:[INFO]: tcin: 78613320
2024-06-18T07:03:54.444-local:[INFO]: tcin: 14751838
2024-06-18T07:03:54.529-local:[INFO]: tcin: 14045525
2024-06-18T07:03:54.721-local:[INFO]: tcin: 79585470
2024-06-18T07:03:54.843-local:[INFO]: tcin: 53440168
2024-06-18T07:03:54.927-local:[INFO]: tcin: 53440057
2024-06-18T07:03:54.985-local:[INFO]: tcin: 53442085
2024-06-18T07:03:54.988-local:[INFO]: tcin: 14056725
2024-06-18T07:03:55.097-local:[INFO]: tcin: 50273582
2024-06-18T07:03:55.310-local:[INFO]: tcin: 79397199
2024-06-18T07:03:55.673-local:[INFO]: tcin: 53404393
2024-06-18T07:03:55.676-local:[INFO]: tcin: 50353503
2024-06-18T07:03:55.678-local:[INFO]: tcin: 79397201
2024-06-18T07:03:55.915-local:[INFO]: tcin: 13995713
2024-06-18T07:03:55.977-local:[INFO]: tcin: 86214114
2024-06-18T07:03:56.194-local:[INFO]: tcin: 79397200
2024-06-18T07:03:56.286-local:[INFO]: tcin: 79549580
2024-06-18T07:03:56.301-local:[INFO]: tcin: 50353498
2024-06-18T07:03:56.490-local:[INFO]: tcin: 87721915
2024-06-18T07:03:56.588-local:[INFO]: tcin: 87799368
2024-06-18T07:03:56.813-local:[INFO]: tcin: 14775213
2024-06-18T07:03:57.023-local:[INFO]: tcin: 79549568
2024-06-18T07:03:57.038-local:[INFO]: tcin: 89923357
2024-06-18T07:03:57.238-local:[INFO]: tcin: 89923348
2024-06-18T07:03:57.356-local:[INFO]: tcin: 88853937
2024-06-18T07:03:57.526-local:[INFO]: tcin: 46759220
2024-06-18T07:03:57.573-local:[INFO]: tcin: 79397202
2024-06-18T07:03:57.575-local:[INFO]: tcin: 82248862
2024-06-18T07:03:57.742-local:[INFO]: tcin: 89923340
2024-06-18T07:03:57.745-local:[INFO]: tcin: 87365774
2024-06-18T07:03:57.830-local:[INFO]: tcin: 88195795
2024-06-18T07:03:58.061-local:[INFO]: tcin: 89923346
2024-06-18T07:03:58.458-local:[INFO]: tcin: 91777956
2024-06-18T07:03:58.594-local:[INFO]: tcin: 91766842
2024-06-18T07:03:58.635-local:[INFO]: tcin: 88224113
2024-06-18T07:03:58.688-local:[INFO]: tcin: 91766819
2024-06-18T07:03:58.799-local:[INFO]: tcin: 90594893
2024-06-18T07:03:58.836-local:[INFO]: tcin: 87365773
2024-06-18T07:03:58.857-local:[INFO]: tcin: 90594970
2024-06-18T07:03:59.099-local:[INFO]: tcin: 91766785
2024-06-18T07:03:59.216-local:[INFO]: tcin: 91766800
2024-06-18T07:03:59.488-local:[INFO]: tcin: 91766790
2024-06-18T07:03:59.681-local:[INFO]: tcin: 47949875
2024-06-18T07:03:59.820-local:[INFO]: tcin: 12960036
2024-06-18T07:03:59.824-local:[INFO]: tcin: 23985476
2024-06-18T07:04:00.087-local:[INFO]: tcin: 12959675
2024-06-18T07:04:00.126-local:[INFO]: tcin: 12953705
2024-06-18T07:04:00.286-local:[INFO]: tcin: 13328470
2024-06-18T07:04:00.306-local:[INFO]: tcin: 84846307
2024-06-18T07:04:00.619-local:[INFO]: tcin: 13328382
2024-06-18T07:04:00.788-local:[INFO]: tcin: 84846282
2024-06-18T07:04:00.829-local:[INFO]: tcin: 85759059
2024-06-18T07:04:01.075-local:[INFO]: tcin: 12959673
2024-06-18T07:04:01.102-local:[INFO]: tcin: 12959973
2024-06-18T07:04:01.130-local:[INFO]: tcin: 14754574
2024-06-18T07:04:01.386-local:[INFO]: tcin: 12959534
2024-06-18T07:04:01.402-local:[INFO]: tcin: 84846308
