2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T09:00:06.876-local:[INFO]: tcin: 51742495
2024-06-18T09:00:07.019-local:[INFO]: tcin: 90009101
2024-06-18T09:00:07.090-local:[INFO]: tcin: 90009102
2024-06-18T09:00:07.092-local:[INFO]: tcin: 90027372
2024-06-18T09:00:07.408-local:[INFO]: tcin: 51735882
2024-06-18T09:00:07.692-local:[INFO]: tcin: 90027373
2024-06-18T09:00:07.708-local:[INFO]: tcin: 86855082
2024-06-18T09:00:07.755-local:[INFO]: tcin: 88282903
2024-06-18T09:00:07.835-local:[INFO]: tcin: 88282904
2024-06-18T09:00:07.837-local:[INFO]: tcin: 53463328
2024-06-18T09:00:07.840-local:[INFO]: tcin: 88282978
2024-06-18T09:00:07.977-local:[INFO]: tcin: 13369197
2024-06-18T09:00:08.085-local:[WARN]: Possibly not valid url for product with tcin 86855082 and url https://www.target.com/p/sweet-nothings-mango-carrot-kids-39-frozen-squeezable-smoothies-6ct-12-fl-oz/-/A-86855082
2024-06-18T09:00:08.128-local:[INFO]: tcin: 88695033
2024-06-18T09:00:08.156-local:[INFO]: tcin: 88282905
2024-06-18T09:00:08.182-local:[INFO]: tcin: 15332348
2024-06-18T09:00:08.408-local:[INFO]: tcin: 13331319
2024-06-18T09:00:08.423-local:[INFO]: tcin: 12927502
2024-06-18T09:00:08.487-local:[WARN]: Possibly not valid url for product with tcin 88695033 and url https://www.target.com/p/belgian-boys-maple-pancake-cereal-9-87oz-4ct/-/A-88695033
2024-06-18T09:00:08.766-local:[INFO]: tcin: 12927498
2024-06-18T09:00:08.782-local:[INFO]: tcin: 13476457
2024-06-18T09:00:08.797-local:[INFO]: tcin: 81508249
2024-06-18T09:00:08.825-local:[INFO]: tcin: 13331317
2024-06-18T09:00:08.887-local:[INFO]: tcin: 13066864
2024-06-18T09:00:08.906-local:[INFO]: tcin: 50354293
2024-06-18T09:00:09.082-local:[INFO]: tcin: 16317833
2024-06-18T09:00:09.118-local:[INFO]: tcin: 13331316
2024-06-18T09:00:09.202-local:[INFO]: tcin: 17264554
2024-06-18T09:00:09.294-local:[INFO]: tcin: 53463366
2024-06-18T09:00:09.318-local:[INFO]: tcin: 54516445
2024-06-18T09:00:09.498-local:[INFO]: tcin: 50280065
2024-06-18T09:00:09.739-local:[INFO]: tcin: 13347607
2024-06-18T09:00:09.786-local:[INFO]: tcin: 82147016
2024-06-18T09:00:09.788-local:[INFO]: tcin: 50367694
2024-06-18T09:00:09.801-local:[INFO]: tcin: 84123762
2024-06-18T09:00:09.939-local:[INFO]: tcin: 50334072
2024-06-18T09:00:10.076-local:[INFO]: tcin: 87246680
2024-06-18T09:00:10.378-local:[INFO]: tcin: 14767635
2024-06-18T09:00:10.392-local:[INFO]: tcin: 14879881
2024-06-18T09:00:10.408-local:[INFO]: tcin: 79544246
2024-06-18T09:00:10.425-local:[INFO]: tcin: 88256864
2024-06-18T09:00:10.441-local:[INFO]: tcin: 82305192
2024-06-18T09:00:10.620-local:[INFO]: tcin: 84252338
2024-06-18T09:00:10.636-local:[INFO]: tcin: 89384289
2024-06-18T09:00:10.659-local:[INFO]: tcin: 90172687
2024-06-18T09:00:10.939-local:[INFO]: tcin: 85980122
2024-06-18T09:00:10.955-local:[INFO]: tcin: 86832591
2024-06-18T09:00:11.058-local:[INFO]: tcin: 79544255
2024-06-18T09:00:11.070-local:[INFO]: tcin: 88337121
2024-06-18T09:00:11.164-local:[INFO]: tcin: 89043124
2024-06-18T09:00:11.564-local:[INFO]: tcin: 88337122
2024-06-18T09:00:11.582-local:[INFO]: tcin: 88857674
2024-06-18T09:00:11.650-local:[INFO]: tcin: 90319432
2024-06-18T09:00:11.665-local:[INFO]: tcin: 89221967
2024-06-18T09:00:11.701-local:[INFO]: tcin: 86086459
2024-06-18T09:00:11.784-local:[INFO]: tcin: 89221939
2024-06-18T09:00:11.908-local:[INFO]: tcin: 92129567
2024-06-18T09:00:11.982-local:[INFO]: tcin: 89221980
2024-06-18T09:00:12.026-local:[INFO]: tcin: 89221938
2024-06-18T09:00:12.129-local:[INFO]: tcin: 89221915
2024-06-18T09:00:12.194-local:[INFO]: tcin: 89221912
2024-06-18T09:00:12.348-local:[INFO]: tcin: 89221977
2024-06-18T09:00:12.371-local:[INFO]: tcin: 91741361
2024-06-18T09:00:12.402-local:[INFO]: tcin: 89221910
2024-06-18T09:00:12.548-local:[INFO]: tcin: 89221996
2024-06-18T09:00:12.924-local:[INFO]: tcin: 90486343
2024-06-18T09:00:13.065-local:[INFO]: tcin: 88567153
2024-06-18T09:00:13.067-local:[INFO]: tcin: 89221963
2024-06-18T09:00:13.096-local:[INFO]: tcin: 89221906
2024-06-18T09:00:13.205-local:[INFO]: tcin: 90540141
2024-06-18T09:00:13.242-local:[INFO]: tcin: 89221994
2024-06-18T09:00:13.307-local:[INFO]: tcin: 89221933
2024-06-18T09:00:13.555-local:[INFO]: tcin: 89221909
2024-06-18T09:00:13.724-local:[INFO]: tcin: 89221923
2024-06-18T09:00:13.755-local:[INFO]: tcin: 89221908
2024-06-18T09:00:13.955-local:[INFO]: tcin: 88857737
2024-06-18T09:00:13.970-local:[INFO]: tcin: 90319397
2024-06-18T09:00:14.011-local:[INFO]: tcin: 89221987
2024-06-18T09:00:14.028-local:[INFO]: tcin: 89221982
2024-06-18T09:00:14.094-local:[INFO]: tcin: 89221901
2024-06-18T09:00:14.304-local:[INFO]: tcin: 90636816
2024-06-18T09:00:14.337-local:[INFO]: tcin: 89221986
2024-06-18T09:00:14.739-local:[INFO]: tcin: 90480253
2024-06-18T09:00:14.877-local:[INFO]: tcin: 89978915
2024-06-18T09:00:15.126-local:[INFO]: tcin: 90480254
2024-06-18T09:00:15.150-local:[INFO]: tcin: 91937114
2024-06-18T09:00:15.153-local:[INFO]: tcin: 91937136
2024-06-18T09:00:15.155-local:[INFO]: tcin: 90306606
2024-06-18T09:00:15.232-local:[INFO]: tcin: 87473820
2024-06-18T09:00:15.303-local:[INFO]: tcin: 92204944
2024-06-18T09:00:15.350-local:[INFO]: tcin: 92204975
2024-06-18T09:00:15.484-local:[INFO]: tcin: 90306697
2024-06-18T09:00:15.606-local:[INFO]: tcin: 92204967
2024-06-18T09:00:15.636-local:[WARN]: Possibly not valid url for product with tcin 87473820 and url https://www.target.com/p/belgian-boys-pancake-cereal-9-87oz-4ct/-/A-87473820
2024-06-18T09:00:16.017-local:[INFO]: tcin: 92204952
2024-06-18T09:00:16.019-local:[INFO]: tcin: 92204937
2024-06-18T09:00:16.051-local:[INFO]: tcin: 90306569
2024-06-18T09:00:16.160-local:[INFO]: tcin: 90306626
2024-06-18T09:00:16.191-local:[INFO]: tcin: 92204982
2024-06-18T09:00:16.486-local:[INFO]: tcin: 90306703
2024-06-18T09:00:16.548-local:[INFO]: tcin: 90306612
2024-06-18T09:00:16.576-local:[INFO]: tcin: 90306679
2024-06-18T09:00:16.628-local:[INFO]: tcin: 92204947
2024-06-18T09:00:16.829-local:[INFO]: tcin: 92204963
2024-06-18T09:00:16.849-local:[INFO]: tcin: 92204958
2024-06-18T09:00:16.851-local:[INFO]: tcin: 92204977
2024-06-18T09:00:17.106-local:[INFO]: tcin: 90306664
2024-06-18T09:00:17.282-local:[INFO]: tcin: 90306592
2024-06-18T09:00:17.440-local:[INFO]: tcin: 92204987
2024-06-18T09:00:17.471-local:[INFO]: tcin: 92204966
2024-06-18T09:00:17.752-local:[INFO]: tcin: 92204970
2024-06-18T09:00:17.845-local:[INFO]: tcin: 92204968
2024-06-18T09:00:17.846-local:[INFO]: tcin: 92204960
2024-06-18T09:00:17.878-local:[INFO]: tcin: 90306567
2024-06-18T09:00:18.060-local:[INFO]: tcin: 92204946
2024-06-18T09:00:18.214-local:[INFO]: tcin: 92204983
2024-06-18T09:00:18.344-local:[INFO]: tcin: 92204965
2024-06-18T09:00:18.384-local:[INFO]: tcin: 90306667
2024-06-18T09:00:18.417-local:[INFO]: tcin: 92204955
2024-06-18T09:00:18.467-local:[INFO]: tcin: 92204940
2024-06-18T09:00:18.799-local:[INFO]: tcin: 92204994
2024-06-18T09:00:18.916-local:[INFO]: tcin: 92204989
2024-06-18T09:00:18.931-local:[INFO]: tcin: 92204933
2024-06-18T09:00:18.970-local:[INFO]: tcin: 92204992
2024-06-18T09:00:19.135-local:[INFO]: tcin: 92204979
2024-06-18T09:00:19.150-local:[INFO]: tcin: 92204939
2024-06-18T09:00:19.237-local:[INFO]: tcin: 92204957
2024-06-18T09:00:19.252-local:[INFO]: tcin: 92204934
2024-06-18T09:00:19.627-local:[INFO]: tcin: 92204951
2024-06-18T09:00:19.688-local:[INFO]: tcin: 92204976
2024-06-18T09:00:19.733-local:[INFO]: tcin: 92204971
2024-06-18T09:00:19.735-local:[INFO]: tcin: 92204993
2024-06-18T09:00:19.934-local:[INFO]: tcin: 92204980
2024-06-18T09:00:20.075-local:[INFO]: tcin: 92204932
2024-06-18T09:00:20.273-local:[INFO]: tcin: 92204984
2024-06-18T09:00:20.275-local:[INFO]: tcin: 92204991
2024-06-18T09:00:20.456-local:[INFO]: tcin: 88283039
2024-06-18T09:00:20.523-local:[INFO]: tcin: 88283037
2024-06-18T09:00:20.543-local:[INFO]: tcin: 14895490
2024-06-18T09:00:20.941-local:[INFO]: tcin: 88283036
2024-06-18T09:00:21.041-local:[INFO]: tcin: 14895487
2024-06-18T09:00:21.079-local:[INFO]: tcin: 14895484
2024-06-18T09:00:21.085-local:[INFO]: tcin: 88283038
2024-06-18T09:00:21.094-local:[INFO]: tcin: 47935719
2024-06-18T09:00:21.214-local:[INFO]: tcin: 14895485
2024-06-18T09:00:21.510-local:[INFO]: tcin: 14963283
2024-06-18T09:00:21.528-local:[INFO]: tcin: 14901319
2024-06-18T09:00:21.567-local:[INFO]: tcin: 17016217
2024-06-18T09:00:21.598-local:[INFO]: tcin: 14901847
2024-06-18T09:00:21.659-local:[INFO]: tcin: 14895482
2024-06-18T09:00:21.915-local:[INFO]: tcin: 85871439
2024-06-18T09:00:21.930-local:[INFO]: tcin: 14895483
2024-06-18T09:00:21.945-local:[INFO]: tcin: 14895488
2024-06-18T09:00:22.174-local:[INFO]: tcin: 15346173
2024-06-18T09:00:22.203-local:[INFO]: tcin: 15346171
2024-06-18T09:00:22.224-local:[INFO]: tcin: 15346172
2024-06-18T09:00:22.356-local:[INFO]: tcin: 89593918
2024-06-18T09:00:22.436-local:[INFO]: tcin: 90129791
2024-06-18T09:00:22.814-local:[INFO]: tcin: 89529627
2024-06-18T09:00:22.830-local:[INFO]: tcin: 54538348
2024-06-18T09:00:22.848-local:[INFO]: tcin: 85871464
2024-06-18T09:00:22.941-local:[INFO]: tcin: 14895486
2024-06-18T09:00:23.089-local:[INFO]: tcin: 90129642
2024-06-18T09:00:23.104-local:[INFO]: tcin: 50254729
2024-06-18T09:00:23.160-local:[INFO]: tcin: 88182313
2024-06-18T09:00:23.207-local:[INFO]: tcin: 85871285
2024-06-18T09:00:23.516-local:[INFO]: tcin: 88182352
2024-06-18T09:00:23.767-local:[INFO]: tcin: 83966199
2024-06-18T09:00:23.815-local:[INFO]: tcin: 89144535
2024-06-18T09:00:23.892-local:[INFO]: tcin: 50802797
2024-06-18T09:00:23.931-local:[INFO]: tcin: 89144852
2024-06-18T09:00:23.933-local:[INFO]: tcin: 12958582
2024-06-18T09:00:24.028-local:[INFO]: tcin: 89144823
2024-06-18T09:00:24.242-local:[INFO]: tcin: 89144822
2024-06-18T09:00:24.258-local:[INFO]: tcin: 12955138
2024-06-18T09:00:24.273-local:[INFO]: tcin: 52252120
2024-06-18T09:00:24.295-local:[INFO]: tcin: 53290359
2024-06-18T09:00:24.481-local:[INFO]: tcin: 13305242
2024-06-18T09:00:24.594-local:[INFO]: tcin: 52252119
2024-06-18T09:00:24.766-local:[INFO]: tcin: 14937611
2024-06-18T09:00:24.899-local:[INFO]: tcin: 81818077
2024-06-18T09:00:24.901-local:[INFO]: tcin: 47105005
2024-06-18T09:00:24.972-local:[INFO]: tcin: 12955140
2024-06-18T09:00:24.987-local:[INFO]: tcin: 14938762
2024-06-18T09:00:25.089-local:[INFO]: tcin: 48327725
2024-06-18T09:00:25.309-local:[INFO]: tcin: 50906508
2024-06-18T09:00:25.519-local:[INFO]: tcin: 81818080
2024-06-18T09:00:25.586-local:[INFO]: tcin: 13865100
2024-06-18T09:00:25.719-local:[INFO]: tcin: 12955137
2024-06-18T09:00:25.908-local:[INFO]: tcin: 54480712
2024-06-18T09:00:25.909-local:[INFO]: tcin: 14929640
2024-06-18T09:00:25.911-local:[INFO]: tcin: 12955156
2024-06-18T09:00:25.923-local:[INFO]: tcin: 52252125
2024-06-18T09:00:25.925-local:[INFO]: tcin: 53129348
2024-06-18T09:00:25.989-local:[INFO]: tcin: 13305238
2024-06-18T09:00:26.236-local:[INFO]: tcin: 14933611
2024-06-18T09:00:26.319-local:[INFO]: tcin: 81818142
2024-06-18T09:00:26.322-local:[INFO]: tcin: 13518271
2024-06-18T09:00:26.458-local:[INFO]: tcin: 50903553
2024-06-18T09:00:26.460-local:[INFO]: tcin: 81818115
2024-06-18T09:00:26.546-local:[INFO]: tcin: 15013923
2024-06-18T09:00:26.676-local:[INFO]: tcin: 47105006
2024-06-18T09:00:26.730-local:[INFO]: tcin: 88076303
2024-06-18T09:00:26.808-local:[INFO]: tcin: 13371745
2024-06-18T09:00:27.001-local:[INFO]: tcin: 13518268
2024-06-18T09:00:27.076-local:[INFO]: tcin: 14933668
2024-06-18T09:00:27.202-local:[INFO]: tcin: 81818102
2024-06-18T09:00:27.408-local:[INFO]: tcin: 15010592
2024-06-18T09:00:27.494-local:[INFO]: tcin: 54337621
2024-06-18T09:00:27.557-local:[INFO]: tcin: 52252287
2024-06-18T09:00:27.631-local:[INFO]: tcin: 85941142
2024-06-18T09:00:27.698-local:[INFO]: tcin: 52251022
2024-06-18T09:00:27.781-local:[INFO]: tcin: 84782585
2024-06-18T09:00:28.016-local:[INFO]: tcin: 12955149
2024-06-18T09:00:28.112-local:[INFO]: tcin: 15013918
2024-06-18T09:00:28.195-local:[INFO]: tcin: 39593065
2024-06-18T09:00:28.329-local:[INFO]: tcin: 13371867
2024-06-18T09:00:28.400-local:[INFO]: tcin: 85333305
2024-06-18T09:00:28.415-local:[INFO]: tcin: 82842266
2024-06-18T09:00:28.687-local:[INFO]: tcin: 52270518
2024-06-18T09:00:28.750-local:[INFO]: tcin: 81818116
2024-06-18T09:00:28.836-local:[INFO]: tcin: 47104968
2024-06-18T09:00:28.860-local:[INFO]: tcin: 52252121
2024-06-18T09:00:28.905-local:[INFO]: tcin: 47105002
2024-06-18T09:00:29.051-local:[INFO]: tcin: 85327169
2024-06-18T09:00:29.158-local:[INFO]: tcin: 13865101
2024-06-18T09:00:29.366-local:[INFO]: tcin: 47912456
2024-06-18T09:00:29.382-local:[INFO]: tcin: 54608670
2024-06-18T09:00:29.407-local:[INFO]: tcin: 53930359
2024-06-18T09:00:29.562-local:[INFO]: tcin: 84992611
2024-06-18T09:00:29.965-local:[INFO]: tcin: 47562259
2024-06-18T09:00:29.986-local:[INFO]: tcin: 89566679
2024-06-18T09:00:30.027-local:[INFO]: tcin: 13371744
2024-06-18T09:00:30.097-local:[INFO]: tcin: 15423818
2024-06-18T09:00:30.160-local:[INFO]: tcin: 54340515
2024-06-18T09:00:30.182-local:[INFO]: tcin: 50802708
2024-06-18T09:00:30.198-local:[INFO]: tcin: 81217862
2024-06-18T09:00:30.230-local:[INFO]: tcin: 89566675
2024-06-18T09:00:30.244-local:[INFO]: tcin: 13305241
2024-06-18T09:00:30.695-local:[INFO]: tcin: 47992973
2024-06-18T09:00:30.749-local:[INFO]: tcin: 85954151
2024-06-18T09:00:30.782-local:[INFO]: tcin: 13371814
2024-06-18T09:00:30.938-local:[INFO]: tcin: 54349820
2024-06-18T09:00:30.967-local:[INFO]: tcin: 15423796
2024-06-18T09:00:31.097-local:[INFO]: tcin: 54564684
2024-06-18T09:00:31.153-local:[INFO]: tcin: 54481360
2024-06-18T09:00:31.268-local:[INFO]: tcin: 85337584
2024-06-18T09:00:31.283-local:[INFO]: tcin: 13305394
2024-06-18T09:00:31.303-local:[INFO]: tcin: 88076301
2024-06-18T09:00:31.532-local:[INFO]: tcin: 14930798
2024-06-18T09:00:31.601-local:[INFO]: tcin: 47562227
2024-06-18T09:00:31.621-local:[INFO]: tcin: 14929070
2024-06-18T09:00:31.687-local:[INFO]: tcin: 89566676
2024-06-18T09:00:31.773-local:[INFO]: tcin: 46775554
2024-06-18T09:00:31.902-local:[INFO]: tcin: 82842267
2024-06-18T09:00:31.993-local:[INFO]: tcin: 54349796
2024-06-18T09:00:32.157-local:[INFO]: tcin: 84992816
2024-06-18T09:00:32.352-local:[INFO]: tcin: 54588528
2024-06-18T09:00:32.376-local:[INFO]: tcin: 89144849
2024-06-18T09:00:32.595-local:[INFO]: tcin: 13308538
2024-06-18T09:00:32.708-local:[INFO]: tcin: 89144538
2024-06-18T09:00:32.724-local:[INFO]: tcin: 52251985
2024-06-18T09:00:32.727-local:[INFO]: tcin: 47761771
2024-06-18T09:00:32.729-local:[INFO]: tcin: 50874780
2024-06-18T09:00:32.762-local:[INFO]: tcin: 47912617
2024-06-18T09:00:32.827-local:[INFO]: tcin: 14937612
2024-06-18T09:00:32.971-local:[INFO]: tcin: 47105034
2024-06-18T09:00:33.077-local:[INFO]: tcin: 85124171
2024-06-18T09:00:33.097-local:[INFO]: tcin: 14933610
2024-06-18T09:00:33.195-local:[INFO]: tcin: 81217849
2024-06-18T09:00:33.231-local:[INFO]: tcin: 54340557
2024-06-18T09:00:33.361-local:[INFO]: tcin: 14930800
2024-06-18T09:00:33.540-local:[INFO]: tcin: 46775553
2024-06-18T09:00:33.645-local:[INFO]: tcin: 52258679
2024-06-18T09:00:33.694-local:[INFO]: tcin: 85123894
2024-06-18T09:00:33.748-local:[INFO]: tcin: 13439498
2024-06-18T09:00:33.864-local:[INFO]: tcin: 14933612
2024-06-18T09:00:33.880-local:[INFO]: tcin: 89144850
2024-06-18T09:00:33.895-local:[INFO]: tcin: 14712433
2024-06-18T09:00:33.916-local:[INFO]: tcin: 15013920
2024-06-18T09:00:34.141-local:[INFO]: tcin: 50874789
2024-06-18T09:00:34.314-local:[INFO]: tcin: 89163748
2024-06-18T09:00:34.316-local:[INFO]: tcin: 88075992
2024-06-18T09:00:34.318-local:[INFO]: tcin: 47912635
2024-06-18T09:00:34.450-local:[INFO]: tcin: 89163747
2024-06-18T09:00:34.598-local:[INFO]: tcin: 78795217
2024-06-18T09:00:34.798-local:[INFO]: tcin: 87115206
2024-06-18T09:00:34.813-local:[INFO]: tcin: 15421866
2024-06-18T09:00:34.935-local:[INFO]: tcin: 47104925
2024-06-18T09:00:34.972-local:[INFO]: tcin: 78795215
2024-06-18T09:00:35.008-local:[INFO]: tcin: 81818067
2024-06-18T09:00:35.136-local:[INFO]: tcin: 54480711
2024-06-18T09:00:35.172-local:[INFO]: tcin: 14929069
2024-06-18T09:00:35.303-local:[INFO]: tcin: 89317952
2024-06-18T09:00:35.319-local:[INFO]: tcin: 39593066
2024-06-18T09:00:35.504-local:[INFO]: tcin: 52250752
2024-06-18T09:00:35.601-local:[INFO]: tcin: 89163751
2024-06-18T09:00:35.642-local:[INFO]: tcin: 89375885
2024-06-18T09:00:35.788-local:[INFO]: tcin: 52933659
2024-06-18T09:00:35.970-local:[INFO]: tcin: 54589343
2024-06-18T09:00:35.990-local:[INFO]: tcin: 54337699
2024-06-18T09:00:36.004-local:[INFO]: tcin: 89144534
2024-06-18T09:00:36.027-local:[INFO]: tcin: 13437823
2024-06-18T09:00:36.186-local:[WARN]: Possibly not valid url for product with tcin 52933659 and url https://www.target.com/p/kite-hill-chive-almond-milk-cream-cheese-spread-8oz/-/A-52933659
2024-06-18T09:00:36.356-local:[INFO]: tcin: 88486955
2024-06-18T09:00:36.376-local:[INFO]: tcin: 13438977
2024-06-18T09:00:36.476-local:[INFO]: tcin: 13305239
2024-06-18T09:00:36.478-local:[INFO]: tcin: 12958584
2024-06-18T09:00:36.515-local:[INFO]: tcin: 54564664
2024-06-18T09:00:36.613-local:[INFO]: tcin: 87115184
2024-06-18T09:00:36.683-local:[INFO]: tcin: 81818097
2024-06-18T09:00:36.716-local:[INFO]: tcin: 47104930
2024-06-18T09:00:37.048-local:[INFO]: tcin: 47566248
2024-06-18T09:00:37.063-local:[INFO]: tcin: 87929992
2024-06-18T09:00:37.229-local:[INFO]: tcin: 88503723
2024-06-18T09:00:37.231-local:[INFO]: tcin: 85327209
2024-06-18T09:00:37.279-local:[INFO]: tcin: 14930801
2024-06-18T09:00:37.564-local:[INFO]: tcin: 82842269
2024-06-18T09:00:37.665-local:[INFO]: tcin: 13437822
2024-06-18T09:00:37.784-local:[INFO]: tcin: 88174847
2024-06-18T09:00:37.886-local:[INFO]: tcin: 44362168
2024-06-18T09:00:38.186-local:[INFO]: tcin: 14929067
2024-06-18T09:00:38.188-local:[INFO]: tcin: 14909475
2024-06-18T09:00:38.204-local:[INFO]: tcin: 88489654
2024-06-18T09:00:38.221-local:[INFO]: tcin: 54564469
2024-06-18T09:00:38.322-local:[INFO]: tcin: 14909505
2024-06-18T09:00:38.644-local:[INFO]: tcin: 89163750
2024-06-18T09:00:39.220-local:[INFO]: tcin: 54340521
2024-06-18T09:00:39.256-local:[INFO]: tcin: 15418131
2024-06-18T09:00:39.258-local:[INFO]: tcin: 85333269
2024-06-18T09:00:39.594-local:[INFO]: tcin: 85793932
2024-06-18T09:00:39.596-local:[INFO]: tcin: 14909477
2024-06-18T09:00:39.732-local:[INFO]: tcin: 88503143
2024-06-18T09:00:39.812-local:[INFO]: tcin: 52258629
2024-06-18T09:00:39.954-local:[WARN]: Possibly not valid url for product with tcin 85793932 and url https://www.target.com/p/philadelphia-plant-based-cream-cheese-8oz/-/A-85793932
2024-06-18T09:00:40.004-local:[INFO]: tcin: 54158748
2024-06-18T09:00:40.044-local:[INFO]: tcin: 15025346
2024-06-18T09:00:40.398-local:[INFO]: tcin: 15421804
2024-06-18T09:00:40.417-local:[INFO]: tcin: 14859436
2024-06-18T09:00:40.564-local:[INFO]: tcin: 88076302
2024-06-18T09:00:40.627-local:[INFO]: tcin: 13308537
2024-06-18T09:00:40.884-local:[INFO]: tcin: 13305244
2024-06-18T09:00:40.936-local:[INFO]: tcin: 87929908
2024-06-18T09:00:41.049-local:[INFO]: tcin: 14909504
2024-06-18T09:00:41.140-local:[INFO]: tcin: 82291178
2024-06-18T09:00:41.268-local:[INFO]: tcin: 50803061
2024-06-18T09:00:41.313-local:[INFO]: tcin: 54474467
2024-06-18T09:00:41.497-local:[INFO]: tcin: 14909474
2024-06-18T09:00:41.610-local:[INFO]: tcin: 49120462
2024-06-18T09:00:42.079-local:[INFO]: tcin: 47566246
2024-06-18T09:00:42.081-local:[INFO]: tcin: 21550100
2024-06-18T09:00:42.095-local:[INFO]: tcin: 85337583
2024-06-18T09:00:42.097-local:[INFO]: tcin: 81943487
2024-06-18T09:00:42.127-local:[INFO]: tcin: 54537651
2024-06-18T09:00:42.142-local:[INFO]: tcin: 54337102
2024-06-18T09:00:42.431-local:[INFO]: tcin: 78823379
2024-06-18T09:00:42.449-local:[INFO]: tcin: 89163749
2024-06-18T09:00:42.646-local:[INFO]: tcin: 89144537
2024-06-18T09:00:42.901-local:[INFO]: tcin: 88076242
2024-06-18T09:00:42.903-local:[INFO]: tcin: 15016503
2024-06-18T09:00:42.904-local:[INFO]: tcin: 13004745
2024-06-18T09:00:42.934-local:[INFO]: tcin: 89144536
2024-06-18T09:00:43.140-local:[INFO]: tcin: 14859460
2024-06-18T09:00:43.501-local:[INFO]: tcin: 78823400
2024-06-18T09:00:43.566-local:[INFO]: tcin: 13371746
2024-06-18T09:00:43.583-local:[INFO]: tcin: 54496506
2024-06-18T09:00:43.640-local:[INFO]: tcin: 47903706
2024-06-18T09:00:43.765-local:[INFO]: tcin: 78795222
2024-06-18T09:00:43.767-local:[INFO]: tcin: 14913706
2024-06-18T09:00:44.051-local:[INFO]: tcin: 14859461
2024-06-18T09:00:44.101-local:[INFO]: tcin: 89375884
2024-06-18T09:00:44.143-local:[INFO]: tcin: 15416381
2024-06-18T09:00:44.393-local:[INFO]: tcin: 78795219
2024-06-18T09:00:44.409-local:[INFO]: tcin: 78795224
2024-06-18T09:00:44.458-local:[INFO]: tcin: 47915074
2024-06-18T09:00:44.540-local:[INFO]: tcin: 78823411
2024-06-18T09:00:44.597-local:[INFO]: tcin: 14913708
2024-06-18T09:00:44.616-local:[INFO]: tcin: 47105042
2024-06-18T09:00:44.752-local:[INFO]: tcin: 47566253
2024-06-18T09:00:44.970-local:[INFO]: tcin: 14859463
2024-06-18T09:00:45.139-local:[INFO]: tcin: 89240367
2024-06-18T09:00:45.147-local:[INFO]: tcin: 87956884
2024-06-18T09:00:45.226-local:[INFO]: tcin: 78795225
2024-06-18T09:00:45.261-local:[INFO]: tcin: 78795226
2024-06-18T09:00:45.530-local:[WARN]: Possibly not valid url for product with tcin 89240367 and url https://www.target.com/p/philadelphia-plant-based-strawberry-cream-cheese-8oz/-/A-89240367
2024-06-18T09:00:45.607-local:[INFO]: tcin: 86266497
2024-06-18T09:00:45.813-local:[INFO]: tcin: 14937642
2024-06-18T09:00:45.910-local:[INFO]: tcin: 85333266
2024-06-18T09:00:45.929-local:[INFO]: tcin: 54474452
2024-06-18T09:00:45.944-local:[INFO]: tcin: 15418154
2024-06-18T09:00:45.964-local:[INFO]: tcin: 81536141
2024-06-18T09:00:46.164-local:[INFO]: tcin: 14930799
2024-06-18T09:00:46.372-local:[WARN]: Possibly not valid url for product with tcin 54474452 and url https://www.target.com/p/finely-shredded-parmesan-cheese-5oz-good-gather-8482/-/A-54474452
